Ticker,Nombre,Moneda,System Asset Class,Portafolio,Asset Class,Geography / Subclass,Market
US135087N757 CORP,"BONDS CANADA GOVERNMENT 2.875%, 2025",USD - United States Dollar,RENTA FIJA,Internacional,,,
USP98118AA38 CORP,"NEXA RESOURCES SA 5,375% 2027",USD - United States Dollar,RENTA FIJA,Internacional,,,
CSLLBUB LX EQUITY,CS LUX LATAM CRP BOND-UB USD,USD - United States Dollar,RENTA FIJA,Internacional,,,
US912828Z781 CORP,"TREASURY NOTES UNITED STATES OF AMERICA 1,5%, 2027",USD - United States Dollar,RENTA FIJA,Internacional,,,
CH1160382904 CORP,ITAU BBA INTERNATIONAL PLC 0.56% 2025,CHF - Switzerland Franc,RENTA FIJA,Internacional,,,
USN84413CL06 CORP,"SYNGENTA FINANCE NV 4,892% 2025",USD - United States Dollar,RENTA FIJA,Internacional,,,
BSTD210622,BANCO SANTANDER CHILE 2.6% 2025,CLF - Chile UF,RENTA FIJA,Nacional,,,
BSTDU51020,BANCO SANTANDER CHILE 2.7% 2025,CLP - Chile Peso,RENTA FIJA,Nacional,,,
BCHIAW0213,"BANCO DE CHILE 3,6% 2025",CLF - Chile UF,RENTA FIJA,Nacional,,,
BCSMU-AK,SMU 3% 2025,CLF - Chile UF,RENTA FIJA,Nacional,,,
CAJA CLF,CAJA CLF,CLF - Chile UF,CAJA Y M.M.,Nacional,,,
SMH US EQUITY,VANECK SEMICONDUCTOR,USD - United States Dollar,RENTA VARIABLE,Internacional,,,
MLLEUA2 LX EQUITY,BLACKROCK GLB EMG MKTS LOCAL CURR BOND,USD - United States Dollar,RENTA FIJA,Internacional,,,
US46647PCV67 CORP,JPMORGAN CHASE & CO 2.595% 2026,USD - United States Dollar,RENTA FIJA,Internacional,,,
US84265VAA35 CORP,SOUTHERN COPPER CORP 7.5% 2035,USD - United States Dollar,RENTA FIJA,Internacional,,,
IMTMONB CI EQUITY,CREDICORP MONEY MARKET B,USD - United States Dollar,CAJA Y M.M.,Nacional,,,
BCAPEMA CI EQUITY,BANCHILE CAPITAL EMPRESARIAL A,CLP - Chile Peso,CAJA Y M.M.,Nacional,,,
BCAPEMP CI EQUITY,BANCHILE CAPITAL EMPRESARIAL,CLP - Chile Peso,CAJA Y M.M.,Nacional,,,
NCSGUIA ID EQUITY,NEW CAPITAL USSCG-USDIA,USD - United States Dollar,RENTA VARIABLE,Internacional,,,
SWKS US EQUITY,SKYWORKS SOLUTIONS INC,USD - United States Dollar,RENTA VARIABLE,Internacional,,,
MFEGAU1 LX EQUITY,MFS MER-EURPN COR EQ-A1USD,USD - United States Dollar,RENTA VARIABLE,Internacional,,,
BICLIQX CI EQUITY,BICE LIQUIDEZ PESOS INVERSIONISTA,CLP - Chile Peso,CAJA Y M.M.,,,,
MBIRFANV CI EQUITY,MBI DEUDA PLUS FI - A,CLP - Chile Peso,RENTA FIJA,,,,
IPI US EQUITY,INTREPID POTASH INC,USD - United States Dollar,RENTA VARIABLE,Internacional,,,
ESJCOMR LX EQUITY,EST INV JP SM COM FN-RUUNHD,USD - United States Dollar,RENTA VARIABLE,Internacional,,,
IEO US EQUITY,ISHARES U.S. OIL & GAS EXPLO,USD - United States Dollar,RENTA VARIABLE,Internacional,,,
LAUSBZA ID EQUITY,LORD ABBETT ULTRA SHORT BOND Z USD ACC,USD - United States Dollar,RENTA FIJA,Internacional,,,
MUSDHYA LX EQUITY,MORGAN STANLEY INVF U.S. DOLLAR SHORT DURATION HIGH YIELD BOND FUND CLASS A,USD - United States Dollar,RENTA FIJA,Internacional,,,
AECHAUC LX EQUITY,AMUNDI EMMK CORP HIYLD BD A,USD - United States Dollar,RENTA FIJA,Internacional,,,
AECHAUC LX EQUITY,AMUNDI EMMK CORP HIYLD BD A,USD - United States Dollar,RENTA FIJA,Internacional,,,
MFW1USD LX EQUITY,MFS MERIDIAN FUNDS CORPORATE BOND ACC,USD - United States Dollar,RENTA FIJA,Internacional,,,
IBB US EQUITY,ISHARES NASDAQ BIOTECHNOLOGY ETF,USD - United States Dollar,RENTA VARIABLE,Internacional,,,
MLGCBA2 LX EQUITY,BGF GLOBAL CORPORATE BOND A,USD - United States Dollar,RENTA FIJA,Internacional,,,
PAGARE BYG 3,PAGARE PC CLP 0.70% MENSUAL,CLP - Chile Peso,INVERSIONES SOCIEDADES,Nacional,,,
ECH US EQUITY,ISHARES MSCI CHILE,USD - United States Dollar,RENTA VARIABLE,Internacional,,,
MGLOA1U LX EQUITY,MFS MERIDIAN GLB OPP BND FUND,USD - United States Dollar,RENTA FIJA,Internacional,,,
MSEMCDA LX EQUITY,MS EMERGING MKTS CORP DEBT A,USD - United States Dollar,RENTA FIJA,Internacional,,,
STPX IM EQUITY,SPDR MSCI EUROPE MATERIALS EUR ACC ETF,EUR - Euro Member Countries Euro,RENTA VARIABLE,Internacional,,,
XDN0 GR EQUITY,XTRACKERS MSCI NORDIC EUR DIST,EUR - Euro Member Countries Euro,RENTA VARIABLE,Internacional,,,
BRJE1JY ID EQUITY,BLACKROCK INST POOLED EQUITY 1 JAPAN ACC J,JPY - Japan Yen,RENTA VARIABLE,Internacional,,,
SLIEKUH LX EQUITY,ABRDN EURO CORPORATE BONF USD HDG ACC K,USD - United States Dollar,RENTA FIJA,Internacional,,,
MBIARANV CI EQUITY,MBI ARBITRAGE FONDO DE INVERSION A,CLP - Chile Peso,RENTA VARIABLE,Internacional,,,
VBR US EQUITY,VANGUARD SMALL-CAP VALUE ETF INC,USD - United States Dollar,RENTA VARIABLE,Internacional,,,
MBIGLONV CI EQUITY,MBI GLOBAL FONDO DE INVERSION A,USD - United States Dollar,RENTA VARIABLE,Internacional,,,
BBCIS-P36B,"BCI SECURITIZADORA S.A. 14,17% 2029",CLP - Chile Peso,RENTA FIJA,Nacional,,,
CFI-FALCDW,FI FALCOM LATAM CORP DEBT FUND W,USD - United States Dollar,RENTA FIJA,Internacional,,,
US24703TAG13 CORP,"DELL INTERNATIONAL LLC 5,3% 2029",USD - United States Dollar,RENTA FIJA,Internacional,,,
US345397B777 CORP,"FORD MOTOR CREDIT CO LLC 2,7% 2026",USD - United States Dollar,RENTA FIJA,Internacional,,,
DCORPCH CI EQUITY,BTG PACTUAL DEUDA CORPORATIVA CHILE,CLP - Chile Peso,RENTA FIJA,Nacional,,,
MSGOPPA LX EQUITY,MORGAN STANLEY INVF GLOBAL OPPORTUNITY FUND CLASS A,USD - United States Dollar,RENTA VARIABLE,Internacional,,,
BSTDP90315,BANCO SANTANDER CHILE 2.6% 2025,CLF - Chile UF,RENTA FIJA,Nacional,,,
BCSMU-T,SMU 3% 2025,CLF - Chile UF,RENTA FIJA,Nacional,,,
JPMGBOA LX EQUITY,JPMORGAN GLOBAL BOND OPPORTUNITIES FUND CLASS A,USD - United States Dollar,RENTA FIJA,Internacional,,,
NCAFUIA ID EQUITY,NEW CAP ASIA FUTR LDER-USDIA,USD - United States Dollar,RENTA VARIABLE,Internacional,,,
MJFOX US EQUITY,MATTHEWS JAPAN INVESTOR FUND,USD - United States Dollar,RENTA VARIABLE,Internacional,,,
BBHYIUB LX EQUITY,BLUEBAY HIGH YIELD BOND FUND I,USD - United States Dollar,RENTA FIJA,Internacional,,,
FODESTA CI EQUITY,FONDO MUTUO BANCHILE ESTRUCTURADO DOLAR II SERIE A,USD - United States Dollar,RENTA FIJA,Internacional,,,
IWN US EQUITY,ISHARES RUSSELL 2000 VALUE ETF,USD - United States Dollar,RENTA VARIABLE,Internacional,,,
BICE RENTA UF CLASICA,BICE RENTA UF CLASICA,CLP - Chile Peso,RENTA FIJA,Nacional,,,
BCHIEF1117,"BANCO DE CHILE 1,8% 2025",CLF - Chile UF,RENTA FIJA,Nacional,,,
CHIQ US EQUITY,GLOBAL X FDS MSCICHINA CONSUMER DISCRETIONARY ETF,USD - United States Dollar,RENTA VARIABLE,Internacional,,,
CFIFALCSCA.SN,"F. I. FALCOM SMALL CAP CHILE, SERIE A",CLP - Chile Peso,RENTA VARIABLE,Nacional,,,
